date,daily_kwh,maxtempC,mintempC,avgtempC,sunHour,uvIndex,humidity,windspeedKmph,pressure,winddirDegree,visibility,cloudcover,HeatIndexC,WindChillC,WindGustKmph,FeelsLikeC,month,month_day,week_day,season,is_weekend,is_holiday
2023-08-30,322.6,22.0,19.0,21.0,1.0,5.0,96.0,9.0,1011.0,268.0,7.0,98.0,23.0,21.0,16.0,21.0,8,30,2,3,0,0
2023-08-31,321.5,28.0,20.0,23.0,7.0,5.0,81.0,8.0,1012.0,142.0,7.0,69.0,25.0,23.0,13.0,25.0,8,31,3,3,0,0
2023-09-01,332.2,27.0,20.0,24.0,6.0,5.0,80.0,10.0,1010.0,158.0,10.0,60.0,25.0,24.0,17.0,25.0,9,1,4,4,0,0
2023-09-02,321.5,27.0,21.0,24.0,1.0,5.0,90.0,8.0,1009.0,239.0,9.0,91.0,26.0,24.0,15.0,26.0,9,2,5,4,1,0
2023-09-03,160.5,28.0,23.0,25.0,1.0,5.0,94.0,6.0,1009.0,96.0,8.0,99.0,27.0,25.0,12.0,27.0,9,3,6,4,1,0
2023-09-04,0.0,31.0,23.0,26.0,8.0,6.0,85.0,10.0,1008.0,144.0,7.0,77.0,29.0,26.0,18.0,29.0,9,4,0,4,0,0
2023-09-05,0.0,29.0,24.0,26.0,8.0,6.0,90.0,10.0,1010.0,53.0,8.0,76.0,29.0,26.0,16.0,29.0,9,5,1,4,0,0
2023-09-06,1049.9,31.0,23.0,26.0,9.0,6.0,82.0,8.0,1012.0,47.0,8.0,66.0,29.0,26.0,12.0,29.0,9,6,2,4,0,0
2023-09-07,281.7,30.0,23.0,26.0,6.0,6.0,82.0,9.0,1012.0,60.0,8.0,52.0,28.0,26.0,14.0,28.0,9,7,3,4,0,0
2023-09-08,296.7,30.0,23.0,26.0,13.0,6.0,77.0,10.0,1011.0,72.0,9.0,19.0,28.0,26.0,14.0,28.0,9,8,4,4,0,0
2023-09-09,433.0,29.0,21.0,25.0,13.0,6.0,75.0,7.0,1010.0,104.0,10.0,9.0,27.0,25.0,12.0,27.0,9,9,5,4,1,0
2023-09-10,514.0,30.0,20.0,25.0,13.0,7.0,75.0,6.0,1008.0,122.0,10.0,8.0,27.0,25.0,11.0,27.0,9,10,6,4,1,0
2023-09-11,499.8,32.0,22.0,27.0,13.0,7.0,74.0,6.0,1007.0,142.0,10.0,10.0,29.0,27.0,10.0,29.0,9,11,0,4,0,0
2023-09-12,521.6,32.0,23.0,27.0,13.0,6.0,78.0,6.0,1007.0,137.0,10.0,40.0,30.0,27.0,10.0,30.0,9,12,1,4,0,0
2023-09-13,520.4,28.0,21.0,25.0,5.0,5.0,90.0,6.0,1007.0,286.0,9.0,77.0,27.0,25.0,13.0,27.0,9,13,2,4,0,0
2023-09-14,508.9,24.0,22.0,22.0,2.0,5.0,94.0,6.0,1011.0,313.0,6.0,96.0,25.0,22.0,12.0,25.0,9,14,3,4,0,0
2023-09-15,510.2,27.0,22.0,23.0,1.0,5.0,96.0,5.0,1011.0,238.0,3.0,97.0,26.0,23.0,8.0,26.0,9,15,4,4,0,0
2023-09-16,510.7,27.0,22.0,23.0,4.0,5.0,95.0,4.0,1011.0,157.0,9.0,89.0,26.0,23.0,8.0,26.0,9,16,5,4,1,0
2023-09-17,502.7,31.0,22.0,26.0,13.0,6.0,81.0,5.0,1011.0,190.0,8.0,37.0,29.0,26.0,9.0,29.0,9,17,6,4,1,0
2023-09-18,525.7,32.0,23.0,27.0,13.0,7.0,80.0,6.0,1011.0,167.0,10.0,11.0,30.0,27.0,10.0,30.0,9,18,0,4,0,0
2023-09-19,391.0,34.0,24.0,28.0,13.0,7.0,75.0,7.0,1010.0,175.0,10.0,10.0,32.0,28.0,12.0,32.0,9,19,1,4,0,0
2023-09-20,372.6,29.0,23.0,26.0,3.0,6.0,86.0,10.0,1010.0,299.0,10.0,71.0,29.0,26.0,18.0,29.0,9,20,2,4,0,0
2023-09-21,372.2,22.0,19.0,21.0,1.0,5.0,92.0,9.0,1015.0,176.0,9.0,100.0,23.0,21.0,17.0,21.0,9,21,3,4,0,0
2023-09-22,361.5,21.0,19.0,20.0,1.0,5.0,94.0,5.0,1016.0,123.0,7.0,100.0,20.0,20.0,11.0,20.0,9,22,4,4,0,0
2023-09-23,376.5,21.0,19.0,20.0,1.0,4.0,90.0,6.0,1017.0,258.0,6.0,98.0,20.0,20.0,13.0,20.0,9,23,5,4,1,0
2023-09-24,389.9,25.0,19.0,22.0,1.0,5.0,94.0,3.0,1015.0,259.0,6.0,97.0,23.0,22.0,6.0,22.0,9,24,6,4,1,0
2023-09-25,379.4,29.0,22.0,25.0,2.0,6.0,87.0,7.0,1013.0,132.0,7.0,89.0,28.0,25.0,10.0,28.0,9,25,0,4,0,0
2023-09-26,342.0,29.0,23.0,25.0,3.0,6.0,89.0,7.0,1014.0,63.0,8.0,89.0,28.0,25.0,10.0,28.0,9,26,1,4,0,0
2023-09-27,303.9,29.0,23.0,25.0,6.0,6.0,86.0,8.0,1013.0,70.0,7.0,65.0,28.0,25.0,11.0,28.0,9,27,2,4,0,0
2023-09-28,292.9,29.0,23.0,25.0,8.0,6.0,84.0,9.0,1015.0,66.0,9.0,61.0,28.0,25.0,14.0,28.0,9,28,3,4,0,0
2023-09-29,293.0,30.0,24.0,26.0,3.0,6.0,85.0,6.0,1014.0,62.0,7.0,80.0,29.0,26.0,11.0,29.0,9,29,4,4,0,1
2023-09-30,307.1,27.0,23.0,25.0,1.0,5.0,85.0,9.0,1013.0,142.0,9.0,92.0,27.0,25.0,16.0,27.0,9,30,5,4,1,0
2023-10-01,331.6,26.0,19.0,22.0,9.0,5.0,73.0,11.0,1016.0,52.0,10.0,48.0,23.0,22.0,17.0,23.0,10,1,6,4,1,1
2023-10-02,344.2,25.0,17.0,21.0,12.0,6.0,68.0,10.0,1017.0,80.0,10.0,21.0,22.0,21.0,15.0,21.0,10,2,0,4,0,1
2023-10-03,293.6,27.0,19.0,22.0,8.0,5.0,69.0,6.0,1015.0,103.0,10.0,57.0,24.0,22.0,9.0,24.0,10,3,1,4,0,1
2023-10-04,193.1,25.0,20.0,22.0,11.0,5.0,72.0,9.0,1015.0,58.0,10.0,68.0,23.0,22.0,17.0,22.0,10,4,2,4,0,1
2023-10-05,176.3,24.0,17.0,20.0,5.0,5.0,71.0,14.0,1018.0,105.0,10.0,46.0,21.0,20.0,23.0,20.0,10,5,3,4,0,1
2023-10-06,156.6,21.0,17.0,19.0,3.0,4.0,74.0,10.0,1019.0,31.0,10.0,85.0,19.0,19.0,18.0,19.0,10,6,4,4,0,1
2023-10-07,147.9,19.0,16.0,17.0,1.0,4.0,93.0,7.0,1020.0,110.0,7.0,98.0,17.0,17.0,13.0,17.0,10,7,5,4,1,0
2023-10-08,81.3,20.0,16.0,17.0,1.0,4.0,86.0,8.0,1021.0,282.0,10.0,98.0,17.0,17.0,15.0,17.0,10,8,6,4,1,0
2023-10-09,98.82,20.0,16.0,18.0,9.0,4.0,87.0,5.0,1022.0,285.0,9.0,60.0,18.0,18.0,11.0,18.0,10,9,0,4,0,0
2023-10-10,98.82,24.0,15.0,19.0,11.0,4.0,70.0,8.0,1023.0,180.0,10.0,56.0,20.0,19.0,14.0,19.0,10,10,1,4,0,0
2023-10-11,98.82,24.0,16.0,20.0,10.0,4.0,67.0,7.0,1023.0,141.0,10.0,59.0,20.0,20.0,13.0,20.0,10,11,2,4,0,0
2023-10-12,252.82,23.0,14.0,19.0,8.0,4.0,73.0,7.0,1023.0,68.0,10.0,61.0,20.0,19.0,11.0,19.0,10,12,3,4,0,0
2023-10-13,256.1,22.0,18.0,19.0,1.0,4.0,81.0,7.0,1019.0,253.0,10.0,84.0,19.0,19.0,11.0,19.0,10,13,4,4,0,0
2023-10-14,248.6,25.0,15.0,19.0,11.0,4.0,71.0,5.0,1016.0,229.0,10.0,37.0,20.0,19.0,9.0,19.0,10,14,5,4,1,0
2023-10-15,266.5,27.0,14.0,20.0,11.0,5.0,60.0,8.0,1016.0,217.0,10.0,6.0,20.0,20.0,14.0,20.0,10,15,6,4,1,0
2023-10-16,265.5,26.0,14.0,20.0,11.0,5.0,57.0,6.0,1019.0,159.0,10.0,5.0,20.0,20.0,11.0,20.0,10,16,0,4,0,0
2023-10-17,295.6,24.0,14.0,19.0,11.0,5.0,62.0,7.0,1021.0,99.0,10.0,0.0,20.0,19.0,11.0,19.0,10,17,1,4,0,0
2023-10-18,336.7,27.0,14.0,20.0,11.0,6.0,63.0,6.0,1018.0,165.0,10.0,0.0,21.0,20.0,11.0,20.0,10,18,2,4,0,0
2023-10-19,327.6,28.0,16.0,22.0,11.0,5.0,62.0,6.0,1016.0,161.0,10.0,21.0,23.0,22.0,11.0,23.0,10,19,3,4,0,0
2023-10-20,328.6,20.0,13.0,16.0,8.0,4.0,75.0,13.0,1024.0,328.0,9.0,56.0,16.0,16.0,24.0,16.0,10,20,4,4,0,0
2023-10-21,301.9,20.0,11.0,16.0,11.0,5.0,54.0,5.0,1026.0,174.0,10.0,1.0,16.0,16.0,9.0,16.0,10,21,5,4,1,0
2023-10-22,264.6,23.0,12.0,17.0,11.0,5.0,62.0,5.0,1023.0,159.0,10.0,5.0,18.0,17.0,8.0,17.0,10,22,6,4,1,0
2023-10-23,258.8,25.0,13.0,19.0,11.0,5.0,71.0,5.0,1021.0,168.0,10.0,7.0,20.0,19.0,8.0,19.0,10,23,0,4,0,0
2023-10-24,269.3,27.0,15.0,21.0,11.0,6.0,68.0,5.0,1018.0,158.0,10.0,9.0,22.0,21.0,9.0,21.0,10,24,1,4,0,0
2023-10-25,292.4,26.0,17.0,21.0,11.0,6.0,66.0,4.0,1018.0,77.0,10.0,19.0,23.0,21.0,6.0,21.0,10,25,2,4,0,0
2023-10-26,317.5,25.0,19.0,21.0,11.0,5.0,71.0,5.0,1017.0,73.0,10.0,19.0,22.0,21.0,8.0,21.0,10,26,3,4,0,0
2023-10-27,320.4,25.0,17.0,21.0,8.0,5.0,66.0,6.0,1018.0,144.0,10.0,26.0,21.0,21.0,11.0,21.0,10,27,4,4,0,0
2023-10-28,309.2,24.0,18.0,20.0,10.0,5.0,61.0,10.0,1019.0,75.0,10.0,29.0,21.0,20.0,14.0,20.0,10,28,5,4,1,0
2023-10-29,290.6,25.0,16.0,20.0,11.0,5.0,64.0,5.0,1019.0,144.0,10.0,14.0,20.0,20.0,9.0,20.0,10,29,6,4,1,0
2023-10-30,278.3,25.0,15.0,20.0,11.0,5.0,67.0,5.0,1020.0,165.0,10.0,2.0,20.0,20.0,8.0,20.0,10,30,0,4,0,0
2023-10-31,274.3,27.0,15.0,20.0,11.0,6.0,65.0,5.0,1022.0,167.0,10.0,0.0,21.0,20.0,9.0,20.0,10,31,1,4,0,0
2023-11-01,289.3,28.0,14.0,20.0,11.0,6.0,52.0,7.0,1019.0,174.0,10.0,1.0,21.0,20.0,13.0,20.0,11,1,2,4,0,0
2023-11-02,282.5,28.0,14.0,20.0,11.0,6.0,54.0,9.0,1015.0,191.0,10.0,0.0,20.0,20.0,14.0,20.0,11,2,3,4,0,0
2023-11-03,285.7,27.0,15.0,21.0,5.0,5.0,60.0,6.0,1014.0,156.0,10.0,34.0,22.0,21.0,11.0,21.0,11,3,4,4,0,0
2023-11-04,287.1,29.0,18.0,23.0,11.0,6.0,65.0,4.0,1014.0,163.0,10.0,23.0,24.0,23.0,8.0,24.0,11,4,5,4,1,0
2023-11-05,243.4,31.0,19.0,24.0,11.0,5.0,66.0,13.0,1012.0,231.0,10.0,32.0,25.0,24.0,21.0,25.0,11,5,6,4,1,0
2023-11-06,377.2,18.0,12.0,16.0,7.0,4.0,52.0,13.0,1022.0,321.0,10.0,55.0,16.0,16.0,24.0,16.0,11,6,0,4,0,0
2023-11-07,321.4,19.0,10.0,14.0,11.0,3.0,37.0,6.0,1023.0,151.0,10.0,15.0,14.0,14.0,9.0,14.0,11,7,1,4,0,0
2023-11-08,314.6,20.0,10.0,15.0,8.0,4.0,58.0,6.0,1018.0,205.0,10.0,54.0,15.0,15.0,10.0,15.0,11,8,2,4,0,0
2023-11-09,297.3,20.0,15.0,17.0,3.0,4.0,87.0,5.0,1018.0,184.0,9.0,78.0,17.0,17.0,9.0,17.0,11,9,3,4,0,0
2023-11-10,303.7,16.0,12.0,14.0,1.0,3.0,85.0,13.0,1026.0,72.0,6.0,100.0,14.0,13.0,23.0,13.0,11,10,4,4,0,0
2023-11-11,319.8,14.0,12.0,13.0,1.0,3.0,79.0,11.0,1028.0,24.0,7.0,100.0,13.0,12.0,15.0,12.0,11,11,5,4,1,0
2023-11-12,308.5,12.0,8.0,10.0,1.0,3.0,77.0,14.0,1032.0,252.0,8.0,78.0,10.0,8.0,24.0,8.0,11,12,6,4,1,0
2023-11-13,317.7,11.0,5.0,8.0,11.0,3.0,52.0,9.0,1033.0,248.0,10.0,14.0,8.0,6.0,16.0,6.0,11,13,0,4,0,0
2023-11-14,319.9,15.0,5.0,9.0,11.0,3.0,57.0,3.0,1029.0,167.0,10.0,6.0,9.0,9.0,6.0,9.0,11,14,1,4,0,0
2023-11-15,291.4,17.0,6.0,12.0,11.0,4.0,57.0,5.0,1027.0,127.0,10.0,26.0,12.0,12.0,8.0,12.0,11,15,2,4,0,0
2023-11-16,269.2,16.0,8.0,12.0,10.0,3.0,59.0,16.0,1028.0,298.0,10.0,41.0,12.0,11.0,26.0,11.0,11,16,3,4,0,0
2023-11-17,256.4,16.0,6.0,10.0,11.0,4.0,50.0,14.0,1027.0,278.0,10.0,0.0,10.0,9.0,23.0,9.0,11,17,4,4,0,0
2023-11-18,276.8,15.0,5.0,9.0,11.0,3.0,40.0,5.0,1028.0,253.0,10.0,24.0,9.0,9.0,10.0,9.0,11,18,5,4,1,0
2023-11-19,302.3,19.0,5.0,11.0,11.0,4.0,48.0,7.0,1023.0,211.0,10.0,12.0,11.0,11.0,12.0,11.0,11,19,6,4,1,0
2023-11-20,300.5,20.0,7.0,13.0,11.0,4.0,51.0,6.0,1023.0,150.0,10.0,5.0,13.0,12.0,11.0,12.0,11,20,0,4,0,0
2023-11-21,301.3,21.0,8.0,14.0,11.0,4.0,57.0,6.0,1019.0,173.0,10.0,0.0,14.0,14.0,11.0,14.0,11,21,1,4,0,0
2023-11-22,310.1,22.0,8.0,15.0,7.0,4.0,55.0,6.0,1017.0,222.0,10.0,33.0,15.0,15.0,12.0,15.0,11,22,2,4,0,0
2023-11-23,304.4,23.0,12.0,16.0,10.0,5.0,47.0,13.0,1021.0,301.0,10.0,9.0,17.0,16.0,21.0,16.0,11,23,3,4,0,0
2023-11-24,289.6,13.0,7.0,10.0,10.0,3.0,37.0,12.0,1031.0,86.0,10.0,4.0,10.0,8.0,19.0,8.0,11,24,4,4,0,0
2023-11-25,299.8,17.0,7.0,11.0,10.0,3.0,60.0,10.0,1028.0,118.0,10.0,41.0,11.0,10.0,15.0,10.0,11,25,5,4,1,0
2023-11-26,320.5,17.0,8.0,13.0,8.0,3.0,65.0,5.0,1023.0,156.0,10.0,40.0,13.0,12.0,8.0,12.0,11,26,6,4,1,0
2023-11-27,327.8,21.0,9.0,14.0,10.0,4.0,56.0,7.0,1021.0,274.0,10.0,3.0,14.0,14.0,11.0,14.0,11,27,0,4,0,0
2023-11-28,325.9,18.0,8.0,13.0,10.0,4.0,38.0,8.0,1024.0,167.0,10.0,0.0,13.0,12.0,14.0,12.0,11,28,1,4,0,0
2023-11-29,301.7,20.0,8.0,14.0,10.0,4.0,52.0,11.0,1023.0,235.0,10.0,20.0,14.0,13.0,18.0,13.0,11,29,2,4,0,0
2023-11-30,258.2,12.0,8.0,9.0,3.0,2.0,48.0,15.0,1031.0,135.0,10.0,85.0,9.0,7.0,25.0,7.0,11,30,3,4,0,0
2023-12-01,250.7,10.0,4.0,7.0,10.0,2.0,28.0,12.0,1032.0,242.0,10.0,31.0,7.0,5.0,20.0,5.0,12,1,4,1,0,0
2023-12-02,263.3,12.0,3.0,8.0,10.0,3.0,31.0,4.0,1029.0,115.0,10.0,21.0,8.0,8.0,7.0,8.0,12,2,5,1,1,0
2023-12-03,288.9,13.0,4.0,9.0,9.0,2.0,48.0,5.0,1027.0,84.0,10.0,37.0,9.0,8.0,8.0,8.0,12,3,6,1,1,0
2023-12-04,305.1,11.0,6.0,8.0,2.0,2.0,66.0,5.0,1021.0,204.0,10.0,56.0,8.0,8.0,8.0,8.0,12,4,0,1,0,0
2023-12-05,277.2,18.0,5.0,11.0,10.0,3.0,62.0,6.0,1019.0,191.0,10.0,30.0,11.0,10.0,12.0,10.0,12,5,1,1,0,0
2023-12-06,262.8,19.0,8.0,12.0,10.0,3.0,46.0,10.0,1020.0,273.0,10.0,36.0,12.0,12.0,18.0,12.0,12,6,2,1,0,0
2023-12-07,267.0,20.0,6.0,12.0,10.0,4.0,44.0,9.0,1019.0,209.0,10.0,0.0,12.0,12.0,18.0,12.0,12,7,3,1,0,0
2023-12-08,277.9,23.0,10.0,15.0,10.0,3.0,46.0,10.0,1015.0,203.0,10.0,16.0,15.0,14.0,20.0,14.0,12,8,4,1,0,0
2023-12-09,272.5,23.0,14.0,18.0,10.0,5.0,44.0,7.0,1015.0,214.0,10.0,33.0,18.0,18.0,13.0,18.0,12,9,5,1,1,0
2023-12-10,282.0,20.0,13.0,16.0,8.0,4.0,56.0,5.0,1016.0,173.0,10.0,57.0,16.0,16.0,11.0,16.0,12,10,6,1,1,0
2023-12-11,277.4,15.0,8.0,12.0,1.0,3.0,81.0,13.0,1019.0,306.0,8.0,86.0,12.0,10.0,23.0,10.0,12,11,0,1,0,0
2023-12-12,287.7,9.0,6.0,8.0,1.0,2.0,70.0,11.0,1026.0,280.0,9.0,81.0,8.0,6.0,20.0,6.0,12,12,1,1,0,0
2023-12-13,304.9,15.0,7.0,11.0,8.0,3.0,62.0,5.0,1023.0,119.0,10.0,34.0,11.0,10.0,10.0,10.0,12,13,2,1,0,0
2023-12-14,286.8,24.0,10.0,16.0,10.0,5.0,70.0,5.0,1017.0,205.0,10.0,7.0,16.0,16.0,9.0,16.0,12,14,3,1,0,0
2023-12-15,269.5,15.0,4.0,9.0,1.0,2.0,77.0,18.0,1022.0,287.0,7.0,87.0,9.0,6.0,29.0,6.0,12,15,4,1,0,0
2023-12-16,233.4,4.0,0.0,3.0,10.0,1.0,58.0,22.0,1035.0,331.0,9.0,59.0,3.0,-2.0,34.0,-2.0,12,16,5,1,1,0
2023-12-17,232.6,4.0,-2.0,1.0,11.0,1.0,34.0,12.0,1037.0,158.0,10.0,47.0,1.0,-3.0,19.0,-3.0,12,17,6,1,1,0
2023-12-18,255.2,2.0,1.0,2.0,1.0,1.0,84.0,5.0,1031.0,224.0,7.0,96.0,2.0,0.0,10.0,0.0,12,18,0,1,0,0
2023-12-19,255.6,3.0,1.0,2.0,1.0,1.0,95.0,9.0,1032.0,315.0,5.0,100.0,2.0,-1.0,18.0,-1.0,12,19,1,1,0,0
2023-12-20,232.8,4.0,-1.0,1.0,10.0,1.0,67.0,13.0,1036.0,339.0,10.0,36.0,1.0,-2.0,21.0,-2.0,12,20,2,1,0,0
2023-12-21,231.2,2.0,-4.0,-1.0,10.0,1.0,36.0,19.0,1039.0,339.0,10.0,7.0,-1.0,-7.0,26.0,-7.0,12,21,3,1,0,0
2023-12-22,217.6,1.0,-5.0,-2.0,11.0,2.0,33.0,10.0,1042.0,196.0,10.0,4.0,-2.0,-6.0,17.0,-6.0,12,22,4,1,0,0
2023-12-23,228.9,5.0,-4.0,-0.0,5.0,1.0,39.0,3.0,1038.0,242.0,10.0,32.0,-0.0,-1.0,7.0,-1.0,12,23,5,1,1,0
2023-12-24,245.7,8.0,-3.0,2.0,10.0,1.0,42.0,7.0,1036.0,301.0,10.0,10.0,2.0,-0.0,12.0,-0.0,12,24,6,1,1,0
2023-12-25,273.3,9.0,-2.0,3.0,11.0,2.0,48.0,4.0,1033.0,161.0,10.0,0.0,3.0,2.0,7.0,2.0,12,25,0,1,0,0
2023-12-26,308.4,12.0,-0.0,5.0,11.0,3.0,50.0,5.0,1029.0,141.0,10.0,28.0,5.0,4.0,9.0,4.0,12,26,1,1,0,0
2023-12-27,304.9,13.0,2.0,7.0,11.0,3.0,53.0,4.0,1029.0,171.0,10.0,17.0,7.0,7.0,9.0,7.0,12,27,2,1,0,0
2023-12-28,277.2,14.0,4.0,8.0,11.0,3.0,54.0,4.0,1028.0,144.0,10.0,6.0,8.0,8.0,8.0,8.0,12,28,3,1,0,0
2023-12-29,282.2,14.0,6.0,9.0,11.0,3.0,72.0,5.0,1025.0,78.0,10.0,8.0,9.0,9.0,9.0,9.0,12,29,4,1,0,0
2023-12-30,297.7,17.0,7.0,11.0,10.0,3.0,76.0,4.0,1018.0,264.0,10.0,30.0,11.0,10.0,9.0,10.0,12,30,5,1,1,0
2023-12-31,295.8,14.0,5.0,10.0,11.0,3.0,57.0,14.0,1025.0,221.0,10.0,10.0,10.0,8.0,21.0,8.0,12,31,6,1,1,0
2024-01-01,294.2,10.0,1.0,5.0,11.0,3.0,64.0,8.0,1028.0,62.0,10.0,14.0,5.0,4.0,12.0,4.0,1,1,0,1,0,1
2024-01-02,304.2,12.0,2.0,7.0,11.0,2.0,66.0,6.0,1024.0,176.0,8.0,35.0,7.0,6.0,10.0,6.0,1,2,1,1,0,0
2024-01-03,265.4,13.0,4.0,8.0,10.0,2.0,62.0,11.0,1026.0,328.0,10.0,40.0,8.0,6.0,18.0,6.0,1,3,2,1,0,0
2024-01-04,252.5,14.0,2.0,7.0,11.0,3.0,57.0,5.0,1024.0,169.0,10.0,8.0,7.0,6.0,9.0,6.0,1,4,3,1,0,0
2024-01-05,242.8,15.0,4.0,9.0,11.0,3.0,51.0,4.0,1023.0,159.0,10.0,20.0,9.0,9.0,9.0,9.0,1,5,4,1,0,0
2024-01-06,234.4,15.0,6.0,10.0,11.0,3.0,57.0,7.0,1025.0,151.0,10.0,12.0,10.0,9.0,11.0,9.0,1,6,5,1,1,0
2024-01-07,257.3,10.0,3.0,6.0,11.0,3.0,56.0,10.0,1030.0,30.0,10.0,13.0,6.0,4.0,16.0,4.0,1,7,6,1,1,0
2024-01-08,269.2,9.0,3.0,6.0,7.0,2.0,64.0,7.0,1025.0,157.0,10.0,65.0,6.0,5.0,10.0,5.0,1,8,0,1,0,0
2024-01-09,258.3,15.0,4.0,10.0,11.0,2.0,68.0,6.0,1021.0,219.0,10.0,43.0,10.0,9.0,11.0,9.0,1,9,1,1,0,0
2024-01-10,251.2,10.0,4.0,7.0,9.0,2.0,59.0,15.0,1027.0,255.0,10.0,23.0,7.0,4.0,24.0,4.0,1,10,2,1,0,0
2024-01-11,252.5,13.0,0.0,6.0,11.0,2.0,50.0,5.0,1023.0,181.0,10.0,18.0,6.0,6.0,9.0,6.0,1,11,3,1,0,0
2024-01-12,257.4,18.0,3.0,10.0,11.0,3.0,46.0,5.0,1021.0,206.0,10.0,0.0,10.0,9.0,10.0,9.0,1,12,4,1,0,0
2024-01-13,258.4,17.0,6.0,11.0,11.0,4.0,46.0,5.0,1023.0,145.0,10.0,0.0,11.0,11.0,9.0,11.0,1,13,5,1,1,0
2024-01-14,285.5,21.0,6.0,13.0,11.0,3.0,51.0,10.0,1023.0,232.0,10.0,23.0,13.0,12.0,20.0,12.0,1,14,6,1,1,0
2024-01-15,270.2,10.0,4.0,7.0,8.0,2.0,59.0,13.0,1031.0,36.0,10.0,44.0,7.0,5.0,21.0,5.0,1,15,0,1,0,0
2024-01-16,225.0,13.0,2.0,7.0,11.0,3.0,62.0,10.0,1028.0,93.0,10.0,7.0,7.0,5.0,16.0,5.0,1,16,1,1,0,0
2024-01-17,211.0,20.0,5.0,12.0,11.0,4.0,58.0,7.0,1022.0,140.0,10.0,14.0,12.0,11.0,12.0,11.0,1,17,2,1,0,0
2024-01-18,200.2,13.0,8.0,10.0,3.0,2.0,80.0,10.0,1023.0,24.0,8.0,74.0,10.0,8.0,16.0,8.0,1,18,3,1,0,0
2024-01-19,200.0,9.0,7.0,9.0,1.0,2.0,90.0,9.0,1023.0,48.0,7.0,100.0,9.0,7.0,15.0,7.0,1,19,4,1,0,0
2024-01-20,220.7,7.0,6.0,6.0,1.0,2.0,82.0,13.0,1026.0,318.0,9.0,100.0,6.0,4.0,23.0,4.0,1,20,5,1,1,0
2024-01-21,244.8,7.0,3.0,5.0,1.0,2.0,75.0,14.0,1031.0,339.0,10.0,99.0,5.0,2.0,25.0,2.0,1,21,6,1,1,0
2024-01-22,261.4,2.0,-2.0,1.0,3.0,1.0,54.0,20.0,1038.0,345.0,10.0,88.0,1.0,-4.0,31.0,-4.0,1,22,0,1,0,0
2024-01-23,256.7,2.0,-4.0,-1.0,11.0,2.0,32.0,17.0,1038.0,334.0,10.0,13.0,-1.0,-6.0,27.0,-6.0,1,23,1,1,0,0
2024-01-24,239.2,5.0,-3.0,1.0,11.0,2.0,32.0,9.0,1036.0,265.0,10.0,5.0,1.0,-2.0,17.0,-2.0,1,24,2,1,0,0
2024-01-25,213.5,7.0,-2.0,2.0,11.0,2.0,37.0,4.0,1033.0,233.0,10.0,26.0,2.0,2.0,8.0,2.0,1,25,3,1,0,0
2024-01-26,213.6,9.0,-1.0,4.0,11.0,2.0,40.0,4.0,1033.0,169.0,10.0,30.0,4.0,3.0,7.0,3.0,1,26,4,1,0,0
2024-01-27,211.5,10.0,-0.0,4.0,11.0,2.0,46.0,5.0,1031.0,160.0,10.0,29.0,4.0,4.0,8.0,4.0,1,27,5,1,1,0
2024-01-28,205.1,10.0,-1.0,5.0,11.0,2.0,46.0,4.0,1032.0,190.0,10.0,3.0,5.0,4.0,9.0,4.0,1,28,6,1,1,0
2024-01-29,209.7,9.0,4.0,7.0,1.0,2.0,53.0,4.0,1028.0,119.0,9.0,83.0,7.0,6.0,8.0,6.0,1,29,0,1,0,0
2024-01-30,232.9,15.0,6.0,10.0,7.0,2.0,80.0,4.0,1024.0,136.0,9.0,72.0,10.0,10.0,8.0,10.0,1,30,1,1,0,0
2024-01-31,248.9,19.0,10.0,13.0,10.0,3.0,86.0,5.0,1021.0,103.0,9.0,71.0,13.0,13.0,9.0,13.0,1,31,2,1,0,0
2024-02-01,242.2,12.0,6.0,10.0,1.0,2.0,94.0,11.0,1022.0,96.0,6.0,100.0,10.0,8.0,20.0,8.0,2,1,3,1,0,0
2024-02-02,245.1,6.0,4.0,6.0,1.0,2.0,89.0,11.0,1027.0,57.0,9.0,100.0,6.0,3.0,19.0,3.0,2,2,4,1,0,0
2024-02-03,222.5,6.0,5.0,6.0,1.0,2.0,93.0,9.0,1026.0,158.0,6.0,100.0,6.0,4.0,17.0,4.0,2,3,5,1,1,0
2024-02-04,207.7,5.0,4.0,5.0,1.0,1.0,93.0,8.0,1024.0,222.0,8.0,100.0,5.0,3.0,16.0,3.0,2,4,6,1,1,0
2024-02-05,249.7,7.0,2.0,4.0,2.0,1.0,74.0,15.0,1028.0,283.0,10.0,83.0,4.0,0.0,24.0,0.0,2,5,0,1,0,0
2024-02-06,247.6,1.0,0.0,1.0,1.0,1.0,93.0,6.0,1029.0,118.0,7.0,95.0,1.0,-1.0,14.0,-1.0,2,6,1,1,0,0
2024-02-07,242.5,4.0,1.0,2.0,1.0,1.0,90.0,7.0,1028.0,208.0,8.0,97.0,2.0,1.0,13.0,1.0,2,7,2,1,0,0
2024-02-08,275.7,8.0,0.0,3.0,10.0,1.0,68.0,6.0,1027.0,122.0,10.0,62.0,3.0,2.0,11.0,2.0,2,8,3,1,0,0
2024-02-09,250.8,10.0,-1.0,5.0,11.0,3.0,63.0,4.0,1028.0,263.0,10.0,31.0,5.0,4.0,8.0,4.0,2,9,4,1,0,0
